2549398.2	2659171.9	2463449.7	2659171.9	2349150.8	2117644.1	2349150.8	2728801.6	2263007.7	2276462.5	690964.68	581159.8	906913.14	1110218.4	906913.14	917257.65	665666.807	665666.807	666875.271	605067.3	1407932.8	2138165.3	1259203.73	1373495.8	1799690.5	1243826.48	1799690.5	2258673.9	1259203.73	1243826.48	1457674.74	2296019.264	1407283.948	2296019.264	2036688.6	1563377.325	2294071.125	2293271.701	2296019.264	2296019.264	2296019.264	2296019.264	1350890.1	2018215.34	1.36E+06	1.36E+06	1.36E+06	1.36E+06	1488631.1	1468510.45	1458250.33	1413097.24	1.47E+06	2265206.32	2256394.64	1458250.33	1.47E+06	1529460.52	2144597.5	2293271.701	2002811.97	2296019.264	2007089.91	1565789.896	1935348.26	1826012.2	1927322.07	2296019.264	1402030.245	1506729.713	1505291.941	1930083.8	1471770.1	1471770.1	1436075.48	1.36E+06	1258868.2	332493.2	1448042.3	1448042.3	1937224.3	1258868.2	1828299.86	1300499.55	1334122.74	1332753.81	1340740.06	359311.683	236999.94	1331702	1300499.55	366471.944	1323367.8	1331702	361451.401	484886.2	1456218.5	1344741.8	324484.136	1170558.2	203350.193	0	324484.136	324237.092	1916.38	323545.354	690964.68	359311.683	366471.944	356127.91	236999.94	277910.07	277910.07	1327916.3	1847758.18	203217.283	332493.2	1229255.7	1250488.2
2474625.8	2688669.9	2480960.8	2688669.9	2348207.1	2061996.1	2348207.1	2687914.9	2203507	2266158.8	970704.89	896385.4	1152821.55	1024928.1	1152821.55	1156397.24	960372.741	960372.741	961436.874	862332	1595966.4	2236158.4	1453720.93	1568885.4	1872066.6	1434983.23	1872066.6	2357680.6	1453720.93	1434983.23	1418298.08	2186452.1	1365937.513	2186452.1	1926802.32	1384769.116	2184876.086	2184080.235	2186452.1	2186452.1	2186452.1	2186452.1	1240449.3	1914054.5	1.28E+06	1.28E+06	1.28E+06	1.28E+06	1287776.5	1438781.49	1438484.5	1378083.04	1.43E+06	2125284.23	2120005.92	1438484.5	1.43E+06	1346033.47	2027977.4	2184080.235	1906534.5	2186452.1	1933421.88	1388460.841	1867029.03	1665099.2	1861692.88	2186452.1	1359418.302	1304499.211	1303322.644	1788854.9	1356566.6	1356566.6	1239269.28	1.28E+06	941800.8	409689.2	1157810.6	1157810.6	1613677.1	941800.8	1515277.07	1032864.53	1089898.92	1100193.29	1110523.11	55172.28	172465.26	1062399.41	1032864.53	55796.371	1016628.7	1062399.41	56244.15	280227.7	1226796.1	1099005	0	891898.5	285473.976	324484.14	0	4831.093	323045.78	4414.339	970704.89	55172.28	55796.371	45646.58	172465.26	175323.4	175323.4	1062827.39	1530795.31	292820.05	409689.2	906201.4	951977.7
2469923.3	2683858	2476137.7	2683858	2343376	2057224.3	2343376	2683124	2198749	2261328.8	968404.32	895199.1	1149817.13	1020171.7	1149817.13	1153286.32	958441.418	958441.418	959501.181	859656.1	1592103.9	2231566.1	1449953.79	1565105.9	1867385.4	1431183.72	1867385.4	2353087.4	1449953.79	1431183.72	1413478.56	2181893.013	1361118.632	2181893.013	1922229.95	1380648.034	2180314.922	2179519.01	2181893.013	2181893.013	2181893.013	2181893.013	1235816.4	1909452.14	1.28E+06	1.28E+06	1.28E+06	1.28E+06	1283881.68	1433954.34	1433653.6	1373258.49	1.42E+06	2120912.71	2115608.8	1433653.6	1.42E+06	1341954.49	2023448.5	2179519.01	1901894.67	2181893.013	1928696.31	1384327.745	1862284.11	1660853.6	1856940.06	2181893.013	1354600.637	1300624.58	1299444.572	1784466.6	1351971.9	1351971.9	1235316.06	1.28E+06	943269.5	413345.7	1160467.7	1160467.7	1614366.4	943269.5	1516946.93	1030044.16	1086603.57	1096698.96	1106993.91	51497.336	168873.52	1059628.12	1030044.16	52754.506	1018691.2	1059628.12	52682.166	284936.2	1223283.9	1095740.26	4831.093	889318.7	282286.489	324237.09	4831.093	0	322780.01	9155.457	968404.32	51497.336	52754.506	42330.58	168873.52	171062.54	171062.54	1059955.49	1532208.84	289649.404	413345.7	907021	954400.5
2547773.9	2657958.4	2462174.5	2657958.4	2347791.5	2116068.4	2347791.5	2727298.5	2261424.6	2275061.7	691368.47	582167.9	906974.6	1108486.4	906974.6	917253.38	666284.367	666284.367	667490.79	605159.7	1407569.7	2137277.7	1258871.02	1373185.2	1798641.4	1243465.32	1798641.4	2257798.7	1258871.02	1243465.32	1456115.06	2294287.097	1405713.022	2294287.097	2034948.27	1561492.02	2292339.887	2291540.452	2294287.097	2294287.097	2294287.097	2294287.097	1349117.5	2016489.37	1.36E+06	1.36E+06	1.36E+06	1.36E+06	1486723.56	1466985.58	1456760.9	1411548.61	1.46E+06	2263401	2254596.79	1456760.9	1.46E+06	1527569.03	2142843.3	2291540.452	2001106.82	2294287.097	2005451.25	1563906.196	1933723.27	1824157.9	1925705.26	2294287.097	1400454.562	1504821.464	1503383.847	1928268.2	1469993.7	1469993.7	1434170.14	1.36E+06	1257685.4	333409.6	1447228.1	1447228.1	1935875.2	1257685.4	1827205.57	1298618.72	1332213.19	1330838.69	1338824.34	357725.682	235113.8	1329823.54	1298618.72	364906.456	1322349.6	1329823.54	359867.06	484391.9	1454302.4	1342833.21	323045.78	1168704.9	201541.211	1916.38	323045.78	322780.011	0	322124.035	691368.47	357725.682	364906.456	354573.4	235113.8	276015.12	276015.12	1326030.51	1846592.43	201432.891	333409.6	1227922.3	1249567.5
2479035	2692788	2485127.1	2692788	2352444.9	2066377.2	2352444.9	2692279.3	2207896.8	2270427.6	971673.25	896268.9	1154520.19	1029318.8	1154520.19	1158210.91	960972.453	960972.453	962040.874	863688	1598634.1	2239815.6	1456275.03	1571453.6	1875879.1	1437575.99	1875879.1	2361339.2	1456275.03	1437575.99	1422615.36	2190859.215	1370256.508	2190859.215	1931211.41	1389025.666	2189283.525	2188487.683	2190859.215	2190859.215	2190859.215	2190859.215	1244863.5	1918466.98	1.29E+06	1.29E+06	1.29E+06	1.29E+06	1291920.35	1443070.5	1442738.8	1382383.93	1.43E+06	2129642.49	2124372.68	1442738.8	1.43E+06	1350270.28	2032379.2	2188487.683	1910948.83	2190859.215	1937825.31	1392722.917	1871425.3	1669410.1	1866085.43	2190859.215	1363740.418	1308632.263	1307457.54	1793218.8	1360978.4	1360978.4	1243443.78	1.29E+06	941692.2	405693.2	1156509.1	1156509.1	1614289.4	941692.2	1514966.12	1036339.13	1093689.72	1104108.23	1114459.16	59266.32	174879.94	1065839.68	1036339.13	59546.884	1015937.1	1065839.68	60280.082	276377.6	1230721.4	1102776.15	4414.339	895205.5	287411.136	323545.35	4414.339	9155.457	322124.04	0	971673.25	59266.32	59546.884	49574.4	174879.94	178537.63	178537.63	1066337.29	1530731.28	294737.661	405693.2	906703.8	950922.5
2398296.7	2288737.7	2126156.9	2288737.7	2055683.4	1955146.1	2055683.4	2496559.7	2097547.7	2006909.2	0	241474.8	258380.39	1163695.2	258380.39	282898.03	82331.017	82331.017	81309.429	136384.2	817400.9	1663849.3	670945.28	772237.6	1400199.5	664287.91	1400199.5	1776210.2	670945.28	664287.91	1339644.47	2236761.18	1302528.979	2236761.18	1998328.17	1725774.734	2234127.319	2233375.666	2236761.18	2236761.18	2236761.18	2236761.18	1401305.2	1968958.26	1.35E+06	1.35E+06	1.35E+06	1.35E+06	1709005.32	1328122.59	1298460.29	1293853.67	1.34E+06	2275869.78	2259698.76	1298460.29	1.34E+06	1706601.8	2112114.2	2233375.666	1937767.6	2236761.18	1892773.49	1725094.314	1816360.55	1920280.2	1803363.5	2236761.18	1300936.112	1727921.092	1726080.592	1970526.1	1511423	1511423	1654374.83	1.35E+06	1903632.4	968064.9	2126718.5	2126718.5	2545432.7	1903632.4	2479510.83	1693844.95	1669574.33	1642430.49	1644245.62	982018.955	810778.09	1725873.18	1693844.95	991576.745	1986446.4	1725873.18	984158.836	1175466.9	1744056.4	1682360.07	970704.893	1604149.7	695631.152	690964.68	970704.893	968404.322	691368.47	971673.253	0	982018.955	991576.745	984141.39	810778.09	830501.14	830501.14	1712323.46	2489116.29	688223.932	968064.9	1851166	1922535.5
2424972.9	2649192.9	2440300.5	2649192.9	2305626.3	2014321.5	2305626.3	2640987.6	2155340.1	2222670.1	982018.95	920587.5	1154387.41	976915.4	1154387.41	1156391.45	976210.456	976210.456	977221.452	868919.2	1583208.2	2206484.2	1442787.22	1557658.2	1839459.4	1423478.84	1839459.4	2327952.4	1442787.22	1423478.84	1373381.14	2134527.568	1320974.643	2134527.568	1875051.08	1330076.745	2132976.215	2132181.113	2134527.568	2134527.568	2134527.568	2134527.568	1189616.9	1862697.74	1.23E+06	1.23E+06	1.23E+06	1.23E+06	1232663.88	1394815.52	1395598.95	1333742.66	1.38E+06	2071709.94	2066604.38	1395598.95	1.38E+06	1291227.56	1975721.9	2132181.113	1855740.04	2134527.568	1884350.97	1333804.423	1818491.2	1610855.8	1813394.01	2134527.568	1314345.388	1249369.547	1248195.664	1735402.1	1305153.8	1305153.8	1184223.6	1.23E+06	923218.4	464825.2	1153766.5	1153766.5	1586204.1	923218.4	1498499.53	979769.79	1035303.14	1045221.86	1055504.23	0	171945.87	1009497.84	979769.79	9886.891	1005010.6	1009497.84	2211.093	317276.5	1171799.4	1044481.5	55172.28	839848.3	288066.158	359311.68	55172.28	51497.336	357725.68	59266.32	982018.95	0	9886.891	10709.17	171945.87	161515.64	161515.64	1009532.37	1511075.96	295540.129	464825.2	880594.1	945056.8
2429570.3	2656337.4	2447232.3	2656337.4	2312175.6	2019591.5	2312175.6	2646459.3	2160452	2229023.6	991576.74	929242.3	1164244.39	982159.8	1164244.39	1166266.28	985522.881	985522.881	986537.258	878653	1592917	2215011.7	1452556.38	1567416.7	1847658.1	1433231.8	1847658.1	2336470.9	1452556.38	1433231.8	1379442.05	2138169.026	1327028.679	2138169.026	1878786.22	1331694.706	2136629.977	2135835.271	2138169.026	2138169.026	2138169.026	2138169.026	1193809.6	1866618.66	1.24E+06	1.24E+06	1.24E+06	1.24E+06	1233430.24	1401102.37	1402127.9	1339946.71	1.39E+06	2074372.31	2069389.71	1402127.9	1.39E+06	1292681.18	1979198.3	2135835.271	1859907.49	2138169.026	1889173.47	1335470.534	1823496.38	1612973.4	1818477.13	2138169.026	1320372.622	1250062.741	1248901.182	1738162	1309079.7	1309079.7	1185205.93	1.24E+06	913909.6	465008.3	1143908.3	1143908.3	1577694.7	913909.6	1489111.32	977306.34	1034142.89	1044661.04	1055052.22	9886.891	181685.53	1006911.43	977306.34	0	995346.7	1006911.43	8036.425	310301.2	1171292	1043232.36	55796.371	836766.4	297816.709	366471.94	55796.371	52754.506	364906.46	59546.884	991576.74	9886.891	0	10932.68	181685.53	171383.34	171383.34	1007204.48	1501880.22	305290.762	465008.3	871842.8	935245.6
2435677.9	2659247.4	2450463.7	2659247.4	2315954	2024971	2315954	2651605.6	2166008.7	2233068.6	984141.39	920082.6	1158363.04	987570.9	1158363.04	1160648.56	977443.339	977443.339	978465.182	871908.7	1589668.2	2215420.7	1448941.42	1563870.2	1848749.4	1429723.58	1848749.4	2336898.8	1448941.42	1429723.58	1383872.36	2145203.41	1331468.056	2145203.41	1885734.77	1340331.642	2143653.174	2142858.108	2145203.41	2145203.41	2145203.41	2145203.41	1200323.9	1873394.23	1.24E+06	1.24E+06	1.24E+06	1.24E+06	1242613.08	1405239.33	1405938.53	1344192.74	1.39E+06	2082239.63	2077158.4	1405938.53	1.39E+06	1301429.02	1986380.8	2142858.108	1866446.76	2145203.41	1895045.14	1344074.41	1829170.97	1621256.7	1824066.08	2145203.41	1324846.092	1259289.313	1258120.437	1745950.5	1315850.1	1315850.1	1194256.62	1.24E+06	922078.4	455264.4	1149853.7	1149853.7	1587078.3	922078.4	1497081.51	987909.51	1044297.33	1054551.6	1064891.19	10709.168	175173.08	1017548.13	987909.51	10932.683	1002492.7	1017548.13	11065.314	307201.2	1181158.6	1053423.03	45646.582	847518.8	291259.853	356127.91	45646.582	42330.583	354573.4	49574.405	984141.39	10709.168	10932.683	0	175173.08	167081.31	167081.31	1017769.4	1510264.87	298730.524	455264.4	880949.8	941630.2
2378847	2551644.1	2347603.3	2551644.1	2221166.3	1956439.3	2221166.3	2577426.1	2100070.6	2142440	810778.09	759916.1	983439.26	927355.4	983439.26	986095.36	807144.439	807144.439	808119.586	696973.4	1424113.7	2078911.4	1281477.52	1396678.4	1720346	1262851.96	1720346	2200412.4	1281477.52	1262851.96	1302891.53	2107296.827	1251026.093	2107296.827	1847106.08	1343861.89	2105522.2	2104722.545	2107296.827	2107296.827	2107296.827	2107296.827	1157853.3	1831330.25	1.19E+06	1.19E+06	1.19E+06	1.19E+06	1262012.69	1319492.13	1315196.11	1260586.28	1.31E+06	2062646.35	2055334.88	1315196.11	1.31E+06	1308224.84	1952152.7	2104722.545	1819755.68	2107296.827	1835702.3	1346715.584	1766581.9	1613774	1759985.4	2107296.827	1245002.888	1279794.816	1278423.643	1726078.6	1277295.6	1277295.6	1210400.77	1.19E+06	1093210.9	464847.5	1324937	1324937	1748429.9	1093210.9	1668926.38	1063534.83	1098358.82	1098603.73	1107002.54	171945.872	0	1094771.28	1063534.83	181685.528	1176871.1	1094771.28	174034.049	439664.6	1222897	1108827.66	172465.261	934507.3	116136.018	236999.94	172465.261	168873.522	235113.8	174879.935	810778.09	171945.872	181685.528	175173.08	0	41536.51	41536.51	1090916.73	1680018.4	123609.854	464847.5	1045926.3	1116786.6
2344950.8	2527700.8	2322434.1	2527700.8	2194101.7	1924218.1	2194101.7	2546404.3	2067485.6	2114450.7	830501.14	789538.7	994766.42	892855.5	994766.42	996087.89	830443.909	830443.909	831374.691	713126.3	1423125.2	2063530.1	1282018.9	1396998.8	1702031.8	1262892.01	1702031.8	2185059	1282018.9	1262892.01	1272426.71	2070800.378	1220403.009	2070800.378	1810591.78	1303448.581	2069051.655	2068252.262	2070800.378	2070800.378	2070800.378	2070800.378	1121310.5	1795223.89	1.15E+06	1.15E+06	1.15E+06	1.15E+06	1220864.45	1289972.81	1286698.24	1230581.19	1.28E+06	2024215.47	2017110.02	1286698.24	1.28E+06	1267621.76	1915175.3	2068252.262	1784231.03	2070800.378	1801963.17	1306353.625	1733303.76	1574186.1	1726938.32	2070800.378	1214260.424	1238616.257	1237251.103	1687552	1240410.7	1240410.7	1169348.16	1.15E+06	1073484.9	500552.7	1313890.5	1313890.5	1722138.9	1073484.9	1649443.77	1022924.62	1056946.59	1057073.83	1065466.72	161515.644	41536.51	1054228.57	1022924.62	171383.337	1161242.4	1054228.57	163370.849	452006.8	1181360.8	1067439.88	175323.397	894765.8	136142.246	277910.07	175323.397	171062.542	276015.12	178537.635	830501.14	161515.644	171383.337	167081.31	41536.51	0	0	1050159.92	1658661.01	143334.915	500552.7	1022079.9	1104151.5
2344950.8	2527700.8	2322434.1	2527700.8	2194101.7	1924218.1	2194101.7	2546404.3	2067485.6	2114450.7	830501.14	789538.7	994766.42	892855.5	994766.42	996087.89	830443.909	830443.909	831374.691	713126.3	1423125.2	2063530.1	1282018.9	1396998.8	1702031.8	1262892.01	1702031.8	2185059	1282018.9	1262892.01	1272426.71	2070800.378	1220403.009	2070800.378	1810591.78	1303448.581	2069051.655	2068252.262	2070800.378	2070800.378	2070800.378	2070800.378	1121310.5	1795223.89	1.15E+06	1.15E+06	1.15E+06	1.15E+06	1220864.45	1289972.81	1286698.24	1230581.19	1.28E+06	2024215.47	2017110.02	1286698.24	1.28E+06	1267621.76	1915175.3	2068252.262	1784231.03	2070800.378	1801963.17	1306353.625	1733303.76	1574186.1	1726938.32	2070800.378	1214260.424	1238616.257	1237251.103	1687552	1240410.7	1240410.7	1169348.16	1.15E+06	1073484.9	500552.7	1313890.5	1313890.5	1722138.9	1073484.9	1649443.77	1022924.62	1056946.59	1057073.83	1065466.72	161515.644	41536.51	1054228.57	1022924.62	171383.337	1161242.4	1054228.57	163370.849	452006.8	1181360.8	1067439.88	175323.397	894765.8	136142.246	277910.07	175323.397	171062.542	276015.12	178537.635	830501.14	161515.644	171383.337	167081.31	41536.51	0	0	1050159.92	1658661.01	143334.915	500552.7	1022079.9	1104151.5
1791940.8	2307769.3	2085845.2	2307769.3	1911503	1494337.2	1911503	2086487.1	1601091.7	1811301.8	1712323.46	1768949.8	1753859.3	768999.9	1753859.3	1737296.18	1748620.927	1748620.927	1749020.971	1575941.5	1915698.2	2139895.3	1826929.43	1917858.4	1759804.2	1802697.5	1759804.2	2246752.7	1826929.43	1802697.5	1082057.19	1431359.399	1046002.315	1431359.399	1208332.89	561962.721	1431095.464	1430406.953	1431359.399	1431359.399	1431359.399	1431359.399	746288.5	1216260.12	8.64E+05	8.64E+05	8.64E+05	8.64E+05	414523.71	1126055.19	1158591.65	1073645.56	1.09E+06	1287514.89	1293053.26	1158591.65	1.09E+06	519060.44	1272254.3	1430406.953	1235666.67	1431359.399	1331008.4	569214.987	1295813.09	829912.9	1300512.21	1431359.399	1038257.046	418981.226	419309.404	994176.3	784395.7	784395.7	405429.11	8.64E+05	915619.5	1465587	1269311.1	1269311.1	1132858.1	915619.5	1281834.41	32944.75	124851.69	188258.57	202358.07	1009532.368	1090916.73	27105.28	32944.75	1007204.482	1064021.7	27105.28	1008014.888	1202217.7	259105.3	118759.5	1062827.395	184932.6	1155068.456	1327916.3	1062827.395	1059955.488	1326030.51	1066337.291	1712323.46	1009532.368	1007204.482	1017769.4	1090916.73	1050159.92	1050159.92	0	1234358.57	1159518.456	1465587	783261.4	1106148.1
2972433.2	3540863.3	3319257.2	3540863.3	3143648.1	2717948.7	3143648.1	3285500.5	2814706	3043004.9	2489116.29	2426607.9	2636279.86	1936126	2636279.86	2632383.68	2487003.522	2487003.522	2487995.099	2369101.2	2969106.2	3347249.9	2849041.74	2956831.4	2961086	2826404.93	2961086	3458994.2	2849041.74	2826404.93	2300443.64	2598867.294	2259511.01	2598867.294	2406165.91	1779395.159	2599277.277	2598688.947	2598867.294	2598867.294	2598867.294	2598867.294	1970993.9	2420479.13	2.08E+06	2.08E+06	2.08E+06	2.08E+06	1634369.05	2342506.91	2370577.3	2285760.07	2.31E+06	2416962.36	2429565.07	2370577.3	2.31E+06	1739808.19	2450683.8	2598688.947	2446637.65	2598867.294	2553300.26	1786910.487	2523818.91	2011243.9	2529613.13	2598867.294	2251543.59	1634172.101	1634983.983	2177740.8	2018092.3	2018092.3	1635201.25	2.08E+06	589141.3	1738008.1	529378	529378	252935.5	589141.3	85891.48	1217878.42	1359073.48	1422616.96	1436614.87	1511075.956	1680018.4	1207352.33	1217878.42	1501880.217	544020.8	1207352.33	1508886.475	1411404.6	1468799.5	1351991.03	1530795.309	1162163.2	1794007.638	1847758.18	1530795.309	1532208.838	1846592.43	1530731.283	2489116.29	1511075.956	1501880.217	1510264.87	1680018.4	1658661.01	1658661.01	1234358.57	0	1801363.359	1738008.1	642191.2	639819.3
2350036.3	2484028.1	2284118.2	2484028.1	2164258.3	1920502.9	2164258.3	2535156.6	2065479	2088977.8	688223.93	649185	860478.12	907614.8	860478.12	863662.8	687119.845	687119.845	688053.279	573394.3	1310621.8	1989340.8	1166353.88	1281669.1	1638376.6	1148332.23	1638376.6	2110628.8	1166353.88	1148332.23	1261647.36	2093350.455	1210721.137	2093350.455	1833879.17	1364406.134	2091420.168	2090620.551	2093350.455	2093350.455	2093350.455	2093350.455	1147711.4	1815678.47	1.16E+06	1.16E+06	1.16E+06	1.16E+06	1294240.51	1274336.43	1266111.08	1217685.66	1.27E+06	2062086.46	2053214.08	1266111.08	1.27E+06	1331385.97	1941583.3	2090620.551	1800769.05	2093350.455	1807244.06	1366616.607	1736065.78	1624341.9	1728384.39	2093350.455	1205232.197	1312573.491	1311080.997	1727105.8	1268571.9	1268571.9	1241028.99	1.16E+06	1215409	504892.5	1448285.9	1448285.9	1865315.6	1215409	1791292.82	1133945.18	1155087.27	1148985.71	1156031.45	295540.129	123609.85	1165795.16	1133945.18	305290.762	1300341.1	1165795.16	297621.262	545647.4	1270309	1166270.36	292820.05	1013206.6	7474.056	203217.28	292820.05	289649.404	201432.89	294737.661	688223.93	295540.129	305290.762	298730.52	123609.85	143334.92	143334.92	1159518.46	1801363.36	0	504892.5	1165349	1240360.7
2843148.6	2986309.5	2788012.6	2986309.5	2669143.2	2418664.8	2669143.2	3036948.8	2562831	2593727	968064.86	800519.2	1205854.52	1392144	1205854.52	1220298.86	924406.503	924406.503	925769.38	906155.5	1727939.7	2470629.6	1578173.19	1691201.2	2131197	1564066.03	2131197	2591100.2	1578173.19	1564066.03	1762289.71	2571321.84	1710841.697	2571321.84	2311113.11	1789981.713	2569579.42	2568780.097	2571321.84	2571321.84	2571321.84	2571321.84	1621843.3	2295764.37	1.65E+06	1.65E+06	1.65E+06	1.65E+06	1696361.72	1776683.58	1769735.67	1719047.5	1.77E+06	2521765.83	2515268.41	1769735.67	1.77E+06	1752102.15	2415453.6	2568780.097	2284530.84	2571321.84	2299929.22	1793412.738	2230359.93	2066849.1	2223492.27	2571321.84	1705071.227	1713258.402	1712053.05	2184959.5	1740808.4	1740808.4	1647259.64	1.65E+06	1166682.8	0	1278548.7	1278548.7	1867524.7	1166682.8	1704083.74	1434821.56	1498020.88	1509584.3	1520037.31	464825.23	464847.53	1463424.08	1434821.56	465008.301	1194978	1463424.08	465932.953	334052.7	1636245.8	1506847.61	409689.175	1289851.7	501749.367	332493.18	409689.175	413345.723	333409.56	405693.169	968064.86	464825.23	465008.301	455264.39	464847.53	500552.7	500552.7	1465586.98	1738008.08	504892.523	0	1172691.7	1105659.3
2572978.8	3040123.5	2818027.1	3040123.5	2651142	2255239.4	2651142	2861230.3	2370465.2	2553405	1851166.02	1801031.4	1994177.12	1360156.7	1994177.12	1990193.8	1852420.665	1852420.665	1853363.639	1729188.4	2336165.3	2770908.3	2212674.75	2321891	2383441.3	2190367.03	2383441.3	2886733.7	2212674.75	2190367.03	1752894.49	2214473.31	1707014.949	2214473.31	1987750.18	1340180.938	2214180.478	2213488.123	2214473.31	2214473.31	2214473.31	2214473.31	1443178.5	1993465.77	1.54E+06	1.54E+06	1.54E+06	1.54E+06	1194078.16	1791416.38	1813584.22	1731008.73	1.77E+06	2068095.8	2074577.95	1813584.22	1.77E+06	1296162.86	2054897.8	2213488.123	2009539.19	2214473.31	2095081.66	1347183.612	2052331.69	1613156.4	2054876.99	2214473.31	1699010.491	1200245.548	1200418.817	1777036	1514048.2	1514048.2	1176839.31	1.54E+06	132364.6	1172691.7	487928.5	487928.5	708174.6	132364.6	645451.45	755632.84	898615.2	954937.28	970386.58	880594.089	1045926.26	760365.92	755632.84	871842.827	281042	760365.92	878384.23	838782.3	1042354.7	896545.75	906201.39	643023.2	1158089.938	1229255.74	906201.39	907021.041	1227922.26	906703.807	1851166.02	880594.089	871842.827	880949.76	1045926.26	1022079.86	1022079.86	783261.39	642191.24	1165348.968	1172691.7	0	330304.8
2888644.6	3322713.9	3101621.9	3322713.9	2939405.7	2556762.3	2939405.7	3170205.6	2676663.7	2843448.6	1922535.53	1831134.6	2098911.93	1616858.5	2098911.93	2100027.5	1909458.339	1909458.339	1910572.537	1813311.7	2498829.6	3009294.9	2365541.24	2478578.5	2623925.3	2344677.52	2623925.3	3127690.4	2365541.24	2344677.52	2022356.4	2534404.225	1974067.429	2534404.225	2302603.63	1656390.657	2533998.096	2533291.879	2534404.225	2534404.225	2534404.225	2534404.225	1728276.6	2306400.13	1.82E+06	1.82E+06	1.82E+06	1.82E+06	1511951.37	2058151.1	2076179.58	1996256.28	2.04E+06	2393402.29	2399177.1	2076179.58	2.04E+06	1611965.37	2373700.9	2533291.879	2319968.93	2534404.225	2399140.01	1663198.782	2352588.34	1934357.2	2354032.82	2534404.225	1966158.934	1519284.204	1519333.458	2096662.3	1808506.9	1808506.9	1490972.95	1.82E+06	204273	1105659.3	214416.8	214416.8	809923.7	204273	599352.57	1077181.74	1217340.47	1270886.23	1286358.58	945056.775	1116786.57	1084372.49	1077181.74	935245.603	104784.3	1084372.49	943013.421	787688.4	1364822.5	1216329.02	951977.746	953857.9	1232890.072	1250488.22	951977.746	954400.518	1249567.53	950922.542	1922535.53	945056.775	935245.603	941630.22	1116786.57	1104151.55	1104151.55	1106148.12	639819.3	1240360.688	1105659.3	330304.8	0
